Metabolites,FC,pvalue,vip,sign
LIPID-N-0615,1.1259837557173478,0.39384578826481276,0.8625012086594442,non significant
LIPID-N-0618,0.9963465877747378,0.8783928432336116,0.4074263530974721,non significant
LIPID-N-0619,1.07656341190138,0.3775402152183547,0.8833015121550601,non significant
LIPID-N-0633,0.9930815313299503,0.875301280992773,0.781229349614487,non significant
LIPID-N-0639,0.9177852943594802,0.3735071040264003,0.6463431822616018,non significant
LIPID-N-0643,0.8857282090447431,0.14330907564868703,1.0059258777252806,non significant
LIPID-N-0647,0.8085514759025628,0.004978897150120997,1.7521192966918493,Lower in AD
LIPID-N-0650,0.9532543896841036,0.3691048176645632,0.6286146641785172,non significant
LIPID-P-0001,1.0211564518663483,0.7624298686164871,0.9023697897612311,non significant
LIPID-P-0002,1.0752057257992729,0.5342921310758799,0.4564066076765516,non significant
LIPID-P-0003,0.99330468420248,0.65740638854744,0.8505367587675232,non significant
LIPID-P-0004,0.979382831016999,0.719229893068428,0.6563195333342781,non significant
LIPID-P-0005,0.9269907454160459,0.3102019570979143,0.766681610415032,non significant
LIPID-P-0006,1.1490350970505097,0.5053611191838383,0.4840654908880541,non significant
LIPID-P-0007,1.1111438661191098,0.875301280992773,0.2555979471295042,non significant
LIPID-P-0008,0.9534309410821468,0.5448597145607125,0.5574180448972201,non significant
LIPID-P-0009,1.0842091437815418,0.5433354067372038,0.4684115980649561,non significant
LIPID-P-0010,1.169004496595194,0.6231831593964684,0.5474890197577473,non significant
LIPID-P-0011,1.0431365271771065,0.48373028249911576,0.6523031402987662,non significant
LIPID-P-0012,0.8908354825697324,0.34823360035341233,0.821416767718973,non significant
LIPID-P-0013,1.204788860768921,0.4868824546980749,0.5874490012945396,non significant
LIPID-P-0014,1.165407482134683,0.4919033480722348,0.5106396892443517,non significant
LIPID-P-0015,0.9669191336100746,0.3202270935980489,0.6989848761365112,non significant
LIPID-P-0016,1.102608261642638,0.5983506789397618,0.40533413898568027,non significant
LIPID-P-0017,1.1441123681896777,0.3864120114928824,0.6587600865242639,non significant
LIPID-P-0018,0.6983324159242408,0.07555336031983813,1.2163529598551548,non significant
LIPID-P-0019,1.0311655942585825,0.4913825818241894,0.5632171651886659,non significant
LIPID-P-0020,1.0007245746258235,0.3440543767719029,0.8113852883691152,non significant
LIPID-P-0021,1.0767505064435081,0.4684050961703263,0.7275596945197931,non significant
LIPID-P-0022,1.1133360709459241,0.5572999434230085,0.5327922395899078,non significant
LIPID-P-0023,0.9643991355156452,0.542475576774196,0.45653141580183204,non significant
LIPID-P-0024,1.0058519103246795,0.8808277603105312,0.13637999507032153,non significant
LIPID-P-0025,1.043463961734371,0.8592081013049184,0.3930942483754769,non significant
LIPID-P-0026,1.1719091168620739,0.5330316142519153,0.4613135118423109,non significant
LIPID-P-0027,0.9665310741012629,0.6596021962506031,0.5782299675796853,non significant
LIPID-P-0028,0.9277408080834106,0.2265589166606717,0.831335918299316,non significant
LIPID-P-0029,1.0820547375782525,0.8592081013049184,0.39685881839973325,non significant
LIPID-P-0030,1.0159289411750532,0.7641387380832299,0.4934803218128611,non significant
LIPID-P-0031,0.8955782876609705,0.3658809082397748,0.7662653515234252,non significant
LIPID-P-0032,0.8892398870931878,0.3098198785662584,0.8617402413821539,non significant
LIPID-P-0033,1.0858894433114457,0.6833250603108348,0.49955675737305266,non significant
LIPID-P-0034,0.9352593858872823,0.4776439338488506,1.2011577615631297,non significant
LIPID-P-0035,1.2015805244645434,0.5433354067372038,0.6018445135685351,non significant
LIPID-P-0036,1.0843128029657954,0.9374236872850632,0.12808958164635684,non significant
LIPID-P-0037,1.2825530702207144,0.34614211460487715,0.7246597847507925,non significant
LIPID-P-0038,1.1630641203848828,0.5433354067372038,0.5793027195340373,non significant
LIPID-P-0039,1.3061165760560858,0.09850212098340135,1.0675627129541803,non significant
LIPID-P-0042,1.128846337038536,0.3347454514341183,0.6740040504934255,non significant
LIPID-P-0045,1.230902575882846,0.43490653079250746,0.5685276515632253,non significant
LIPID-P-0046,1.0312773074982569,0.9736439939541307,0.03226570931037769,non significant
LIPID-P-0047,1.2812185763281247,0.3627648792321723,0.7196204847569939,non significant
LIPID-P-0048,1.3598154912428586,0.1522653179298786,0.9577543635514765,non significant
LIPID-P-0049,1.1239159493052986,0.17950904414980517,0.9017188116675237,non significant
LIPID-P-0050,1.1762252688659458,0.05946192425098027,1.2324690383343533,non significant
LIPID-P-0051,1.2741700712994162,0.6718795113054269,0.33226090909092626,non significant
LIPID-P-0052,1.0287849218507599,0.3660697430929424,0.900230444311502,non significant
LIPID-P-0054,1.107845993444355,0.8837265938964293,1.4695275274568689,non significant
LIPID-P-0056,1.0313296541302592,0.5674076883070854,1.4877473410858304,non significant
LIPID-P-0057,0.9492985866865375,0.37005955900476245,1.1743844614238692,non significant
LIPID-P-0064,1.152210817437275,0.23245586620136258,1.610707285642904,non significant
LIPID-P-0066,1.017760448022962,0.7149539520182983,1.3179951883197378,non significant
LIPID-P-0073,0.9684581642631769,0.5000144375206085,0.6322099546430141,non significant
LIPID-P-0077,1.030752333726923,0.9858286936014086,0.9193421758579309,non significant
LIPID-P-0079,1.1102600211010334,0.2812402884898687,1.5886030689543775,non significant
LIPID-P-0095,0.9870543835892318,0.8392405408721847,0.31212244252197935,non significant
LIPID-P-0105,0.8273809650163028,0.023892189274800697,1.501907422291216,Lower in AD
LIPID-P-0106,0.8172678633450033,0.0806306169684084,1.1948457453863166,non significant
LIPID-P-0107,1.0902022690874675,0.8204213101242733,1.2613999675883025,non significant
LIPID-P-0111,0.936735748998848,0.3658809082397748,0.7509200208510778,non significant
LIPID-P-0113,0.9806849692433618,0.6268248430531859,0.8103405651169698,non significant
LIPID-P-0120,1.0040001320345555,0.9202575315653654,0.15793120102666997,non significant
LIPID-P-0121,0.9781743144403435,0.8226662031521713,0.7534526924709706,non significant
LIPID-P-0122,0.9283451737083557,0.4868824546980749,0.8896161135041076,non significant
LIPID-P-0124,1.0111662864074729,0.9732656125915828,1.0593791443261689,non significant
LIPID-P-0137,0.930509420363471,0.2973721613378504,0.7287502785679776,non significant
LIPID-P-0139,0.8477862167061975,0.07043759692507422,1.2676404606517147,non significant
LIPID-P-0142,0.9969008069398277,0.9676717426519608,1.0593050384357723,non significant
LIPID-P-0159,0.9436282856244869,0.44468565150849565,1.055631474336753,non significant
LIPID-P-0161,0.7721393599785231,0.05376126741212015,1.2511677690344027,non significant
LIPID-P-0162,1.0097331136094938,0.9356303756457082,0.13568773105200424,non significant
LIPID-P-0169,1.0367426485449562,0.16814955008748994,1.4025117637097644,non significant
LIPID-P-0171,1.0381249605315028,0.19526225724817373,1.1179312291326198,non significant
LIPID-P-0182,1.1362245714612271,0.6595654866284226,0.35040250428862846,non significant
LIPID-P-0188,1.0147973650428832,0.6525736911919716,0.3994839027283185,non significant
LIPID-P-0196,0.8873813998736392,0.22923448342597455,1.375058483806702,non significant
LIPID-P-0201,0.8790291974636673,0.1258853750214314,1.431306360949621,non significant
LIPID-P-0213,0.9825777425325906,0.6268248430531859,1.2522335197224959,non significant
LIPID-P-0214,0.8224538303010986,0.10478705353668698,1.4372156029488725,non significant
LIPID-P-0217,0.7652886565539453,0.04348443540270203,1.5725386208332939,Lower in AD
LIPID-P-0218,0.8733284679907197,0.27010516958527603,1.3065562537256579,non significant
LIPID-P-0224,0.883740201279936,0.3797274444146502,1.224008356135648,non significant
LIPID-P-0225,0.8609634490627187,0.21863917291883161,1.4073144755920848,non significant
LIPID-P-0229,0.8171354881154272,0.08957500623764604,1.3486580581670833,non significant
LIPID-P-0239,0.9029319398962183,0.6017876849460586,1.3181582088276298,non significant
LIPID-P-0240,0.8164404111688534,0.12048520716212785,1.215835556984797,non significant
LIPID-P-0243,0.8454648632503876,0.0987714619138502,1.419138665258221,non significant
LIPID-P-0247,0.8691463963358943,0.34614211460487715,1.1965065625434899,non significant
LIPID-P-0251,0.8088194345425983,0.2722303524586777,1.2311379610587967,non significant
LIPID-P-0252,0.8332441646940195,0.3105706545758745,1.2532165121107761,non significant
LIPID-P-0259,0.822400025089407,0.210416615640205,1.1434983212262582,non significant
LIPID-P-0260,0.9436553291780109,0.41563629346402126,1.1516924141719374,non significant
LIPID-P-0261,0.7899775241675617,0.10894954235439598,1.4791142431338862,non significant
LIPID-P-0269,0.7355547129823905,0.0356422868810271,1.4866573604059432,Lower in AD
LIPID-P-0271,0.7179579599133772,0.05622934665863819,1.333560638011236,non significant
LIPID-P-0274,1.0301547705880951,0.39384578826481276,0.9093991313322292,non significant
LIPID-P-0275,1.0731714837687139,0.21863917291883161,0.9568360171493601,non significant
LIPID-P-0276,1.0367229066701127,0.3810282994821156,0.8248158098552529,non significant
LIPID-P-0302,1.0146541313138173,0.8818583521483816,0.813202987201332,non significant
LIPID-P-0303,0.9538471083933366,0.5986549752381447,0.679645481483205,non significant
LIPID-P-0304,0.9174177381014919,0.47494720705022003,0.9923774157536914,non significant
LIPID-P-0306,0.8728575011499049,0.17531204490005836,1.1258578836315487,non significant
LIPID-P-0331,0.8336618114712949,0.08009455522004301,1.2753831677353153,non significant
LIPID-P-0332,0.9957943387662537,0.9714999661395759,0.5312416252923546,non significant
LIPID-P-0334,1.0540872136359767,0.6918923665075061,1.047214883958526,non significant
LIPID-P-0351,0.9612239372102642,0.5986549752381447,1.0834132891423685,non significant
LIPID-P-0357,0.9347708573440269,0.18464348165868757,1.0023570100977457,non significant
LIPID-P-0359,0.9701223170880343,0.6231831593964684,0.39620158330870897,non significant
LIPID-P-0361,0.99030733928243,0.7336327620140817,0.26556273960460497,non significant
LIPID-P-0364,1.0083909871662957,0.8498198083326992,0.7009901929382143,non significant
LIPID-P-0365,1.093559129256426,0.2366036270958909,0.8340139249715545,non significant
LIPID-P-0367,0.9303553395949861,0.6231831593964684,0.9328842991215868,non significant
LIPID-P-0372,0.9630956794229824,0.6551355642984131,0.3477801083663981,non significant
LIPID-P-0375,1.3708764407809606,0.1984265013402705,0.9409754891357929,non significant
LIPID-P-0377,1.2480420182227803,0.02056247280699306,1.8043157795317424,Higher in AD
LIPID-P-0378,0.9196879194491011,0.2506167292242932,0.7974828870803679,non significant
LIPID-P-0382,1.1016353655231423,0.18464348165868757,0.9238528070130696,non significant
LIPID-P-0387,1.1606003702500014,0.20035173647990234,1.0861515268102964,non significant
LIPID-P-0393,0.5628497863461787,0.0007266329540559129,2.127863598307427,Lower in AD
LIPID-P-0394,0.9363796820597128,0.34614211460487715,0.6685942801752234,non significant
LIPID-P-0395,0.9270791360654322,0.4436565641649422,0.5577010248525502,non significant
LIPID-P-0396,1.011692433168274,0.8808277603105312,0.23521951876805217,non significant
LIPID-P-0397,1.0021968337132914,0.9280438013824065,0.5321525163726359,non significant
LIPID-P-0399,1.009572542481088,0.9070495289705288,0.17268630732814866,non significant
LIPID-P-0400,1.0090320882586485,0.9303583394218209,0.355299656358599,non significant
LIPID-P-0401,1.0142928765800794,0.8592081013049184,0.25191249803393706,non significant
LIPID-P-0403,0.9743794806971544,0.6525736911919716,0.6061185665471632,non significant
LIPID-P-0404,1.0276499910072705,0.950483155396473,0.3324436886436349,non significant
LIPID-P-0405,1.0609070197370782,0.6918923665075061,0.41028652954187383,non significant
LIPID-P-0423,0.9385023274139273,0.6231831593964684,0.8002834344036563,non significant
LIPID-P-0425,1.094163277555224,0.5009307578471281,0.6254663949355953,non significant
LIPID-P-0438,1.0141555052095357,0.9732656125915828,0.8051867702347271,non significant
LIPID-P-0440,0.9343233638855867,0.33712329715383205,0.7101933312302084,non significant
LIPID-P-0441,1.0692966707283336,0.5340744084792781,0.875096288797881,non significant
LIPID-P-0445,0.9564958449809695,0.4684050961703263,0.5288450445965338,non significant
LIPID-P-0455,0.9752431547885548,0.5671951806191464,0.8600144691998128,non significant
LIPID-P-0471,1.1441335551208374,0.6844194801824841,1.1369105723733592,non significant
LIPID-P-0473,1.0701437309255446,0.6017876849460586,1.1618384794860794,non significant
LIPID-P-0474,1.1001654480109058,0.03183295527499376,2.165855241688416,Higher in AD
LIPID-P-0475,1.00607660619082,0.9942428201347613,1.4318892476419032,non significant
LIPID-P-0476,0.9082092393470088,0.09224941787449668,1.2243353817135496,non significant
LIPID-P-0477,0.8870308420772569,0.08478097434780778,1.1183204085254632,non significant
LIPID-P-0480,1.1140208053042773,0.5007261066893963,1.5107107407131803,non significant
LIPID-P-0482,1.0367091139770872,0.45959160808940797,1.4562189229113236,non significant
LIPID-P-0486,1.0877452589993242,0.26824469575499005,1.0081468765092072,non significant
LIPID-P-0487,1.1256796336767285,0.45804289028413886,0.8518584021349039,non significant
LIPID-P-0491,0.8698694757712403,0.031112208635382357,1.3547955599151498,Lower in AD
LIPID-P-0492,0.9174932372607122,0.025264388616429333,1.4526713530446538,Lower in AD
LIPID-P-0495,0.9210643362590009,0.3187947205080529,0.6950252923931716,non significant
LIPID-P-0496,0.9677967639514793,0.6017876849460586,0.4424219597934442,non significant
LIPID-P-0497,0.8672051478416707,0.08223575537731075,1.109233959788862,non significant
LIPID-P-0499,0.9182146930424069,0.19662053711914268,0.9961498855065217,non significant
LIPID-P-0503,1.0741256774635408,0.3347454514341183,0.9877981244270749,non significant
LIPID-P-0504,1.1254063569282389,0.19662053711914268,1.1999388256345538,non significant
LIPID-P-0509,0.9916109440345346,0.8588912535178213,0.17545605459462973,non significant
LIPID-P-0510,0.9770504151625471,0.6947402137976617,0.2936321395684813,non significant
LIPID-P-0512,1.1439895782380494,0.0806306169684084,1.7521834699360468,non significant
LIPID-P-0513,1.0686507406512673,0.6138602208601661,1.2573677277697373,non significant
LIPID-P-0514,1.044094656024239,0.5986549752381447,1.0899945448119912,non significant
LIPID-P-0519,1.241254381015809,0.055910869920206496,1.4726181646018144,non significant
LIPID-P-0520,0.9063122445047345,0.2963730649736491,1.4065979313875618,non significant
LIPID-P-0521,0.9023323028962013,0.3208955642872261,1.1147672242217448,non significant
LIPID-P-0524,0.9470956000890064,0.3426641877627833,1.016026614123294,non significant
LIPID-P-0525,0.977610760360459,0.5547564864026128,0.7346722018897177,non significant
LIPID-P-0528,1.1305600727349927,0.3426641877627833,0.6619452038287443,non significant
LIPID-P-0530,1.0452353830439103,0.7355248555336531,0.2920417147907199,non significant
LIPID-P-0531,0.8990914698637289,0.32026342907877664,0.6895326508727591,non significant
LIPID-P-0532,1.0262011967501805,0.667930790143185,0.4408561535702188,non significant
LIPID-P-0533,0.9603910041355563,0.6459159067659896,0.3392914161333531,non significant
LIPID-P-0535,0.8330139211781604,0.01644000991450997,1.5343659639748135,Lower in AD
LIPID-P-0536,0.8825010878155717,0.10172659180931826,1.0822476733614088,non significant
LIPID-P-0537,0.9719815021214713,0.8808277603105312,0.20777548665759943,non significant
LIPID-P-0538,1.0190753710389377,0.7479727440391707,0.24913754353274403,non significant
LIPID-P-0543,0.8821089582951752,0.0806306169684084,1.1247553064257094,non significant
LIPID-P-0544,0.8175919025791613,0.016327956387411736,1.896488672112511,Lower in AD
LIPID-P-0545,0.8285586030628673,0.02670944460134408,1.56893623329847,Lower in AD
LIPID-P-0546,0.879532371160797,0.08185292253844992,1.1097179358751301,non significant
LIPID-P-0547,1.016279584840205,0.9303583394218209,0.13293067654720878,non significant
LIPID-P-0548,1.091308374539834,0.5313842945602979,0.4616800858192472,non significant
LIPID-P-0549,0.9457750822210779,0.5340744084792781,0.6967301747904323,non significant
LIPID-P-0550,0.8633704643182983,0.19110425187765345,1.457165466159072,non significant
LIPID-P-0551,0.8589175314034116,0.17035564837091063,0.9211342697387861,non significant
LIPID-P-0553,0.5767445064329781,0.005093676809261842,1.8656380814163414,Lower in AD
LIPID-P-0554,0.9130261192073017,0.0806306169684084,1.2826304267627424,non significant
LIPID-P-0555,0.895735653307459,0.1884550319145597,0.952586059619236,non significant
LIPID-P-0556,1.0154652573591871,0.6778588462881104,0.3405136441582741,non significant
LIPID-P-0557,1.0780881461417813,0.37461808614196135,0.6705323773584815,non significant
LIPID-P-0558,1.1246868296817916,0.08909880701936157,1.4883430140011131,non significant
LIPID-P-0559,0.9815374939743358,0.8333592219995444,0.3912872617172998,non significant
LIPID-P-0560,0.9821457913208499,0.7566390304651852,0.6196378610878644,non significant
LIPID-P-0561,0.9729093069603734,0.46023393155176184,0.6480097001637073,non significant
LIPID-P-0562,1.1337291624039467,0.17356314680897184,1.0134638875586166,non significant
LIPID-P-0563,1.1443272431124165,0.10666988500412357,1.1992151288666724,non significant
LIPID-P-0564,0.843757239035904,0.09850212098340135,1.0759017586604838,non significant
LIPID-P-0565,0.9044367285007038,0.260661083233469,0.8362943796572467,non significant
LIPID-P-0566,0.9853553652792665,0.7685717073574146,0.8213640472530581,non significant
LIPID-P-0567,1.0480470282305665,0.6231831593964684,0.3580076976400547,non significant
LIPID-P-0568,0.8664327000272795,0.0634728778515321,1.239323066645135,non significant
LIPID-P-0569,0.8970722756743362,0.19526225724817373,1.044126484445398,non significant
LIPID-P-0577,1.1457275628525148,0.4310794818494889,1.5983582286767042,non significant
LIPID-P-0578,1.0994390210104543,0.6231831593964684,1.7923271291347618,non significant
LIPID-P-0580,0.9617286073781659,0.5448597145607125,1.5989380447210753,non significant
LIPID-P-0581,0.8741188169617206,0.19652752010904437,1.45515463575983,non significant
LIPID-P-0585,0.9390605232955257,0.5572999434230085,0.6820497869482471,non significant
LIPID-P-0586,0.9107609951077396,0.3440543767719029,1.182596355550223,non significant
LIPID-P-0587,0.925631267780411,0.3733527119442935,1.2856666665992043,non significant
LIPID-P-0588,0.8819246962762838,0.18464348165868757,1.3408795201672745,non significant
LIPID-P-0595,0.9816394265870896,0.5433354067372038,1.0939445825412213,non significant
LIPID-P-0603,0.9382855432724939,0.6231831593964684,1.4521014765996882,non significant
LIPID-P-0610,0.9818222639917686,0.5572999434230085,1.3067506356700516,non significant
LIPID-P-0612,1.0134997722212453,0.8667345058721176,1.2983037866740643,non significant
LIPID-P-0617,0.9109167363881584,0.6769469531115723,0.9236866838278815,non significant
LIPID-P-0618,0.9328227942633608,0.5666024261369079,1.0699154057594058,non significant
LIPID-P-0623,0.891509137848255,0.16814955008748994,1.4522815119725212,non significant
LIPID-P-0626,0.9100189269080873,0.207458772756155,1.0219347011016053,non significant
LIPID-P-0629,0.862290069154488,0.15851829223898117,1.2639269773038968,non significant
LIPID-P-0630,0.8593168899184994,0.06489504314385472,1.1723972814338197,non significant
LIPID-P-0631,0.8089251290452126,0.037967442240881694,1.300541527222575,Lower in AD
LIPID-P-0637,0.8237559942884808,0.0340343336460974,1.3171617580897348,Lower in AD
LIPID-P-0640,0.8169949262167892,0.019002569456005484,1.5444737079274158,Lower in AD
LIPID-P-0642,0.8170529244280098,0.021623720878410913,1.4614287130751558,Lower in AD
LIPID-P-0647,0.774382027559256,0.003595060336427008,1.9749321670215685,Lower in AD
LIPID-P-0648,0.6585068651971071,0.007202130647799159,1.756489410483885,Lower in AD
LIPID-P-0649,0.7979035082644124,0.03402699661214255,1.3511885099464191,Lower in AD
LIPID-P-0650,0.8425089381469686,0.05557395576266346,1.3178944883413632,non significant
LIPID-P-0652,0.8380724035502957,0.02056247280699306,1.5508166676135133,Lower in AD
LIPID-P-0654,0.7899462664041272,0.02056247280699306,1.5094788485261545,Lower in AD
LIPID-P-0657,0.8542823557089969,0.19526225724817373,0.8695492345219469,non significant
LIPID-P-0658,0.7836430945115579,0.006376171089059857,1.7248121054317942,Lower in AD
LIPID-P-0660,0.7803509402074109,0.0135452172739098,1.5599215601925376,Lower in AD
LIPID-P-0661,1.0077214279841518,0.8196660033285994,0.7201170179278523,non significant
LIPID-P-0662,0.7771079793792813,0.008473737126630656,1.6794644347297136,Lower in AD
LIPID-P-0663,0.894761835943249,0.1898934454895573,0.9661918017862587,non significant
LIPID-P-0664,0.8268892979986701,0.05052788900034319,1.3436780336654923,non significant
LIPID-P-0727,0.985402519486568,0.31772796954065924,1.0768665838857039,non significant
LIPID-P-0728,0.9312870653152002,0.28126605203369853,1.1303442102263426,non significant
LIPID-P-0729,0.8535787706600572,0.04348443540270203,1.3646924975341395,Lower in AD
LIPID-P-0730,1.048632166889563,0.5197264579745916,0.6385429540793353,non significant
LIPID-P-0731,0.983766463480456,0.8976905012136195,0.12169336363263668,non significant
LIPID-P-0732,0.9584510154853709,0.49988492128352796,0.5263296856523475,non significant
LIPID-P-0734,0.7612872995611687,0.006376171089059857,1.6823829306046656,Lower in AD
LIPID-P-0735,0.9792543599453218,0.2973721613378504,1.0815283361989962,non significant
LIPID-P-0736,0.855990220960607,0.05052788900034319,1.3700469862313605,non significant
LIPID-P-0737,0.8900939586252599,0.12238724857529565,1.0557284859649487,non significant
LIPID-P-0738,1.038329427886079,0.30909316436509776,0.9822493934570099,non significant
LIPID-P-0739,0.9215852906012095,0.22724905125626946,0.9824338787823036,non significant
LIPID-P-0740,0.962671576616321,0.4803821684669312,0.5279505179520416,non significant
LIPID-P-0741,0.9479095620424408,0.429239371093236,0.5656177420253663,non significant
LIPID-P-0742,0.8824679785018653,0.03303954923945003,1.3774974903472577,Lower in AD
LIPID-P-0743,0.7827688199093769,0.004978897150120997,1.755969714083833,Lower in AD
LIPID-P-0744,0.869527841296045,0.0340343336460974,1.3523758139713684,Lower in AD
LIPID-P-0745,0.8338965275021142,0.0151047089574842,1.5575175483691326,Lower in AD
LIPID-P-0746,0.8748227304764983,0.04348443540270203,1.271928299196475,Lower in AD
LIPID-P-0748,0.8751655934791339,0.03970705616544349,1.2891680883363699,Lower in AD
LIPID-P-0749,0.9810583583864096,0.7982281767745131,1.1064918897321068,non significant
LIPID-P-0750,0.999924386049634,0.9676717426519608,0.991594895629841,non significant
LIPID-P-0751,0.8819936924392615,0.03859465402642148,1.3415260771882953,Lower in AD
LIPID-P-0752,0.9659141855152853,0.49988492128352796,0.5007862250975297,non significant
LIPID-P-0754,1.0107424822065048,0.9447921640701524,0.10575501208719953,non significant
LIPID-P-0755,0.8303644873102308,0.16814955008748994,0.9913595157884091,non significant
LIPID-P-0756,0.9222183070196365,0.18464348165868757,0.8973940679917958,non significant
LIPID-P-0757,0.8831153675961431,0.0788085025574873,1.1422331475123315,non significant
LIPID-P-0758,1.0976695472163986,0.20351541418915586,1.2262171794129226,non significant
LIPID-P-0759,1.0065137432640092,0.9858286936014086,0.6502660677637171,non significant
LIPID-P-0760,1.0389129679060911,0.7566390304651852,0.4683093920492143,non significant
LIPID-P-0761,0.8852026042632519,0.05127284290424015,1.2445168349215203,non significant
LIPID-P-0762,0.8877495521822809,0.07178260174698711,1.3553041703595012,non significant
LIPID-P-0763,1.0204596868006925,0.7538124513563624,0.4539963643994654,non significant
LIPID-P-0764,0.9024369531028401,0.19702918467631753,0.8726498198902268,non significant
LIPID-P-0765,1.102178856555981,0.07960596493143142,1.4805426688785523,non significant
LIPID-P-0766,1.0089863208636034,0.8754376678640412,0.23214604807476596,non significant
LIPID-P-0767,1.156017306566945,0.06489504314385472,1.3814005338867084,non significant
LIPID-P-0768,0.9303634596818798,0.2790452594616836,0.8466005497073807,non significant
LIPID-P-0769,0.8913125012898928,0.42919687220682795,0.6889769406499067,non significant
LIPID-P-0771,0.5101342794630076,0.647055100599872,0.7494214701279541,non significant
LIPID-P-0772,0.7901536733455329,0.16856153934936519,1.097703400790536,non significant
LIPID-P-0773,0.8308127453884564,0.3347454514341183,0.8709403759192164,non significant
LIPID-P-0777,1.0022747428559067,0.18672383577269963,1.1052644629390365,non significant
LIPID-P-0780,1.0674980562703424,0.590047086950259,0.4006474214278169,non significant
LIPID-P-0782,1.0208943999846267,0.27485146516479425,1.0006223830218184,non significant
LIPID-P-0783,0.8843516494111291,0.17437350530777676,1.01425136189097,non significant
LIPID-P-0784,0.9891873634004178,0.21543985422477552,1.002634675899211,non significant
LIPID-P-0785,1.0970197877927057,0.5986549752381447,0.8366123322086592,non significant
LIPID-P-0786,1.0415083659655218,0.3673543379563961,1.1386068718921785,non significant
LIPID-P-0787,1.0726474768004233,0.5197264579745916,1.0829471861826954,non significant
LIPID-P-0788,0.9689659579497149,0.5464099316373555,1.219591351200897,non significant
LIPID-P-0789,1.0019797661374663,0.3673543379563961,1.1678343322684237,non significant
LIPID-P-0791,0.9965134352109584,0.40378267599051226,1.2852917060315785,non significant
LIPID-P-0793,0.9571870087885095,0.637049585028675,1.3305608793130979,non significant
LIPID-P-0794,0.9543554409790929,0.597773095132186,0.7062770611159737,non significant
LIPID-P-0798,0.8474618199549105,0.27524761344180265,1.3126110441556313,non significant
LIPID-P-0802,1.0099181923229845,0.6814309255504258,1.1159004237876993,non significant
LIPID-P-0804,0.9642524414218403,0.9169695180950671,0.9510558367339652,non significant
LIPID-P-0819,1.1395968772216492,0.2963730649736491,1.0519439215567268,non significant
LIPID-P-0822,0.7532802978904256,0.15744516890535412,1.242864508269403,non significant
LIPID-P-0823,1.1319175285952803,0.39452071562360685,0.9717057923981017,non significant
LIPID-P-0824,1.1832763769382626,0.19702918467631753,1.016711442338262,non significant
LIPID-P-0827,1.1786506830889056,0.5572999434230085,1.2447213014065963,non significant
LIPID-P-0828,1.0879710167398586,0.2366036270958909,1.2319411892198038,non significant
LIPID-P-0829,0.9196601293872795,0.34203580685221846,1.1051674058143754,non significant
LIPID-P-0831,1.0090288640597824,0.8255422115841659,0.8943643468307078,non significant
LIPID-P-0833,0.9865075971460401,0.2722307985057124,1.1450327035117278,non significant
LIPID-P-0834,1.0510572324847196,0.4457836057991263,1.2453789138305198,non significant
LIPID-P-0835,1.0510965081519987,0.8333592219995444,1.0511118725336133,non significant
LIPID-P-0836,1.006736887633592,0.3524569631477073,1.1299260577664538,non significant
LIPID-P-0837,1.009360482681725,0.5448597145607125,1.3359159570766472,non significant
LIPID-P-0842,0.916989174882021,0.31029822722320355,1.3520576063627017,non significant
LIPID-P-0845,0.8799983768317192,0.19662053711914268,1.4391905502140103,non significant
LIPID-P-0846,0.9124796007408869,0.2126454624193153,1.3945230461403095,non significant
LIPID-P-0848,0.8799990519598717,0.1530040458430797,1.3967998553307845,non significant
LIPID-P-0849,0.9128549258152799,0.1751539355739829,1.4332152903163422,non significant
LIPID-P-0851,1.2003020118747347,0.4868824546980749,1.263236318831442,non significant
LIPID-P-0852,0.9074213898878645,0.14567295748052966,1.3986783929801219,non significant
LIPID-P-0853,0.7853806728883923,0.09586808844834063,1.4309561437294676,non significant
LIPID-P-0858,0.6230449097090842,0.057809428264847806,1.3949777736730051,non significant
LIPID-P-0880,0.6574201348706439,0.07555336031983813,1.3295668297538166,non significant
LIPID-P-0884,1.1708815398839079,0.5448597145607125,1.3583721166811944,non significant
LIPID-P-0885,0.9753818598905283,0.13417105439907073,1.3879412208130573,non significant
LIPID-P-0886,0.8380550341583106,0.10666988500412357,1.233032793402945,non significant
LIPID-P-0893,0.8711472324016735,0.13417105439907073,1.3013444719530487,non significant
LIPID-P-0894,1.0400077478473753,0.34203580685221846,1.2686875839903542,non significant
LIPID-P-0898,0.8529930349379565,0.10526323929920334,1.3444032614533827,non significant
LIPID-P-0900,0.9428046487860074,0.2126671005603871,1.2176228150637516,non significant
LIPID-P-0901,0.9244196744429763,0.3673543379563961,1.3462053989869238,non significant
LIPID-P-0902,0.8758391026200751,0.21081431539912074,1.4033993585095101,non significant
LIPID-P-0904,0.9292535464683308,0.3446200717437206,1.3771923821273513,non significant
LIPID-P-0906,1.0245686777294094,0.8808277603105312,1.3731889379249331,non significant
LIPID-P-0907,0.849781004538101,0.13399847671847703,1.3765192897331535,non significant
LIPID-P-0908,0.8797184405956474,0.2039239691331634,1.3198686847645449,non significant
LIPID-P-0911,0.9111680052788839,0.3347454514341183,1.3863064290629885,non significant
LIPID-P-0913,0.9191216574748514,0.32002476499966,1.3454318719753169,non significant
LIPID-P-0915,0.9028853091686734,0.29239600985554315,1.3385679392281913,non significant
